"route","page","classification","access","source","destination","status"
"/client/diy-billing","DIYBillingSettings","CLIENT","client_only","App.jsx","nta-core-adminhub","PLANNED"
"/client/diy-dashboard","DIYDashboard","CLIENT","client_only","App.jsx","nta-core-adminhub","PLANNED"
"/client/diy-onboarding","DIYOnboarding","CLIENT","client_only","App.jsx","nta-core-adminhub","PLANNED"
"/client/growth-journey","ClientGrowthJourney","CLIENT","client_only","App.jsx","nta-core-adminhub","PLANNED"
"/client/locations","ClientLocations","CLIENT","client_only","App.jsx","nta-core-adminhub","PLANNED"
"/client/referral-status","ClientReferralStatus","CLIENT","client_only","App.jsx","nta-core-adminhub","PLANNED"
"/client/referrals","ClientReferrals","CLIENT","client_only","App.jsx","nta-core-adminhub","PLANNED"
"/client/results","ClientResults","CLIENT","client_only","App.jsx","nta-core-adminhub","PLANNED"
"/client/roi","ClientROI","CLIENT","client_only","App.jsx","nta-core-adminhub","PLANNED"
"/client/roi-reports","ClientROIReports","CLIENT","client_only","App.jsx","nta-core-adminhub","PLANNED"
"/client/roi-timeline","ClientROITimeline","CLIENT","client_only","App.jsx","nta-core-adminhub","PLANNED"
"/ClientApprovals","ClientApprovals","CLIENT","client_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ClientBilling","ClientBilling","CLIENT","client_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ClientCalendar","ClientCalendar","CLIENT","client_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ClientCampaigns","ClientCampaigns","CLIENT","client_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ClientChannels","ClientChannels","CLIENT","client_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ClientCommerce","ClientCommerce","CLIENT","client_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ClientContentProduction","ClientContentProduction","CLIENT","client_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ClientDashboard","ClientDashboard","CLIENT","client_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ClientDashboardDemo","ClientDashboardDemo","CLIENT","client_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ClientFulfillment","ClientFulfillment","CLIENT","client_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ClientGrowthJourney","ClientGrowthJourney","CLIENT","client_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ClientLocations","ClientLocations","CLIENT","client_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ClientMonthlyGrowthReport","ClientMonthlyGrowthReport","CLIENT","client_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ClientOnboarding","ClientOnboarding","CLIENT","client_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ClientReferrals","ClientReferrals","CLIENT","client_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ClientReferralStatus","ClientReferralStatus","CLIENT","client_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ClientReports","ClientReports","CLIENT","client_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ClientResults","ClientResults","CLIENT","client_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ClientROI","ClientROI","CLIENT","client_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ClientROIReports","ClientROIReports","CLIENT","client_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ClientROITimeline","ClientROITimeline","CLIENT","client_only","pages.config.js","nta-core-adminhub","PLANNED"
"/ClientSettings","ClientSettings","CLIENT","client_only","pages.config.js","nta-core-adminhub","PLANNED"
"/DIYBillingSettings","DIYBillingSettings","CLIENT","client_only","pages.config.js","nta-core-adminhub","PLANNED"
"/DIYCheckoutSuccess","DIYCheckoutSuccess","CLIENT","client_only","pages.config.js","nta-core-adminhub","PLANNED"
"/DIYDashboard","DIYDashboard","CLIENT","client_only","pages.config.js","nta-core-adminhub","PLANNED"
"/DIYGrowthSystemSales","DIYGrowthSystemSales","CLIENT","client_only","pages.config.js","nta-core-adminhub","PLANNED"
"/DIYOnboarding","DIYOnboarding","CLIENT","client_only","pages.config.js","nta-core-adminhub","PLANNED"
"/DIYPricingLadder","DIYPricingLadder","CLIENT","client_only","pages.config.js","nta-core-adminhub","PLANNED"
"/portal","Route","CLIENT","client_only","App.jsx","nta-core-adminhub","PLANNED"
"/portal/account","Route","CLIENT","client_only","App.jsx","nta-core-adminhub","PLANNED"
"/portal/approvals","Route","CLIENT","client_only","App.jsx","nta-core-adminhub","PLANNED"
"/portal/calendar","Route","CLIENT","client_only","App.jsx","nta-core-adminhub","PLANNED"
"/portal/content","Route","CLIENT","client_only","App.jsx","nta-core-adminhub","PLANNED"
"/portal/messages","Route","CLIENT","client_only","App.jsx","nta-core-adminhub","PLANNED"
"/portal/performance","Route","CLIENT","client_only","App.jsx","nta-core-adminhub","PLANNED"
"*","Route","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/","Home","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/About","About","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/accessible-websites","AccessibleWebsites","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/Ada","Ada","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/ada-compliance","WebsitesAsSalespeople","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/Ada-Compliance","Ada-Compliance","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/ada-website-lawsuit-prevention","WebsitesAsSalespeople","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/ada-website-rebuild","WebsitesAsSalespeople","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/AdaAccessibility","AdaAccessibility","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/AdaIntake","AdaIntake","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/AdaOnboarding","AdaOnboarding","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/AdaQuote","AdaQuote","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/AdaSalesAssistant","AdaSalesAssistant","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/AdaSuccess","AdaSuccess","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/AdaThankYou","AdaThankYou","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/AdaWebsiteCompliance","AdaWebsiteCompliance","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/AdaWebsiteLawsuitPrevention","AdaWebsiteLawsuitPrevention","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/AdaWebsiteRebuild","AdaWebsiteRebuild","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/AdminCanonicalManagement","AdminCanonicalManagement","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/AdminCanonMigration","AdminCanonMigration","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/ai-brought-me-out-of-retirement","AiBroughtMeOutOfRetirement","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/ai-policy","AIPolicy","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/ai-video-marketing","AgencyGapAudits","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/ai-visibility-basics","AIVisibilityBasics","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/AiAccessibilityChecker","AiAccessibilityChecker","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/AiAdvertising","AiAdvertising","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/AiMarketingPlatform","AiMarketingPlatform","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/aipolicy","Route","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/AiSeo","AiSeo","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/AiSocialMedia","AiSocialMedia","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/AiSocialMediaSmallBusiness","AiSocialMediaSmallBusiness","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/AiVideos","AiVideos","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/AiVideoStudio","AiVideoStudio","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/AiWebsites","AiWebsites","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/approval/:token","Route","PUBLIC","noindex","App.jsx","new-tech-advertising","PLANNED"
"/audit/furniture-mattress-outlet","CommunityPartnerProgram","PUBLIC","noindex","App.jsx","new-tech-advertising","PLANNED"
"/AuthorityDashboard","AuthorityDashboard","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/AuthorityMap","AuthorityMap","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/back-office","BackOfficeSolutions","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/back-office-solutions","BackOfficeSolutions","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/better-business-book","BetterBusinessBook","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/Blog","Blog","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/BlogPost","BlogPost","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/book-call","BookCall","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/Book-Call","Book-Call","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/BookCall","BookCall","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/books","Books","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/brand-book","NTABrandBook","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/building-digital-trust","BuildingDigitalTrust","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/BulldogTV","BulldogTV","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/BulldogTVSpotlights","BulldogTVSpotlights","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/BulldogTVStories","BulldogTVStories","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/BulldogTVSubmissions","BulldogTVSubmissions","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/BulldogTVSubmit","BulldogTVSubmit","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/BulldogTVVideos","BulldogTVVideos","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/BulldogTVWatch","BulldogTVWatch","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/BulldogTVYearbook","BulldogTVYearbook","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/business-journey","BusinessJourney","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/business-score","NTABusinessScore","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/c/:clientId","LearningCenter","PUBLIC","noindex","App.jsx","new-tech-advertising","PLANNED"
"/c/:clientId/agreement/:agreementId","LearningCenter","PUBLIC","noindex","App.jsx","new-tech-advertising","PLANNED"
"/campaigns-vs-authority","CampaignsVsAuthority","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/canon","CanonExplorer","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/canon/collection/:slug","CanonCollectionView","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/CanonCollectionView","CanonCollectionView","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/CanonExplorer","CanonExplorer","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/case-studies/:slug","CaseStudyDetail","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/case-studies/johnson-heating","JohnsonHeatingCaseStudy","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/case-study/johnson-heating","CaseStudyJohnsonHeating","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/case-study/monson-plumbing","CaseStudyMonsonPlumbing","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/case-study/papa-everetts","CaseStudyPapaEveretts","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/CaseStudies","CaseStudies","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/CaseStudyDetail","CaseStudyDetail","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/channel-help","ChannelHelpCenter","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/ChannelHelpCenter","ChannelHelpCenter","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/client/channel-setup/:clientId","PublishingQueuePage","PUBLIC","noindex","App.jsx","new-tech-advertising","PLANNED"
"/clients","Route","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/clients/:id","Route","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/community-growth-advisor","CommunityGrowthAdvisor","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/community-growth-conversation","CommunityGrowthConversation","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/community-intelligence","CommunityIntelligence","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/community-partner","CommunityPartnerProgram","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/Contact","Contact","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/contractor-marketing-north-iowa","Route","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/deal-room/:company","DealRoom","PUBLIC","noindex","App.jsx","new-tech-advertising","PLANNED"
"/DealRoom","DealRoom","PUBLIC","noindex","pages.config.js","new-tech-advertising","PLANNED"
"/DealRoomCaseStudies","DealRoomCaseStudies","PUBLIC","noindex","pages.config.js","new-tech-advertising","PLANNED"
"/DealRoomContract","DealRoomContract","PUBLIC","noindex","pages.config.js","new-tech-advertising","PLANNED"
"/DealRoomPricing","DealRoomPricing","PUBLIC","noindex","pages.config.js","new-tech-advertising","PLANNED"
"/DealRoomProposal","DealRoomProposal","PUBLIC","noindex","pages.config.js","new-tech-advertising","PLANNED"
"/DealRoomRoi","DealRoomRoi","PUBLIC","noindex","pages.config.js","new-tech-advertising","PLANNED"
"/Demo","Demo","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/demo/flow","DemoFlow","PUBLIC","noindex","App.jsx","new-tech-advertising","PLANNED"
"/demo/furniture-mattress-outlet","NTACommandCenter","PUBLIC","noindex","App.jsx","new-tech-advertising","PLANNED"
"/DemoExamples","DemoExamples","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/DemoFeatures","DemoFeatures","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/DemoFlow","DemoFlow","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/DemoNext","DemoNext","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/DemoOverview","DemoOverview","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/DemoPlatform","DemoPlatform","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/DemoPricing","DemoPricing","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/DemoProblem","DemoProblem","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/DemoRoi","DemoRoi","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/DemoSchoolAbout","DemoSchoolAbout","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/DemoSchoolChannel","DemoSchoolChannel","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/DemoSchoolStoryDetail","DemoSchoolStoryDetail","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/DemoStart","DemoStart","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/DentistMarketing","DentistMarketing","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/digital-growth-office-preview","DigitalGrowthOfficePreview","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/digital-risks","DigitalRisks","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/diy-checkout-success","DemoFlow","PUBLIC","noindex","App.jsx","new-tech-advertising","PLANNED"
"/EditorialDashboard","EditorialDashboard","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/find_replace","find_replace","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/find-your-plan","DemoFlow","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/Free-Audit","Free-Audit","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/FunnelPage","FunnelPage","PUBLIC","noindex","pages.config.js","new-tech-advertising","PLANNED"
"/gap-audit","AgencyGapAudits","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/GapAuditPage","AgencyGapAudits","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/Get-Started","Get-Started","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/getting-started","ChannelHelpCenter","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/GettingStarted","GettingStarted","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/growth-conversation","NTAGrowthConversation","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/growth-guide","MyGrowthJourney","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/growth-roadmap-generator","NTAGrowthRoadmapGenerator","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/growth-show","GrowthShow","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/growth-show/:slug","GrowthShowEpisode","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/growth-systems-vs-campaigns","GrowthSystemsVsCampaigns","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/GrowthSystem","GrowthSystem","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/HelpAndSupport","HelpAndSupport","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/hidden-cost-of-outdated-marketing","TheHiddenCostOfOutdatedMarketing","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/home","Route","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/Home","Route","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/Home","Home","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/HomePage","Route","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/HomePage","HomePage","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/hvac-funnel/1","Route","PUBLIC","noindex","App.jsx","new-tech-advertising","PLANNED"
"/hvac-funnel/2","Route","PUBLIC","noindex","App.jsx","new-tech-advertising","PLANNED"
"/hvac-funnel/3","NTACommandCenter","PUBLIC","noindex","App.jsx","new-tech-advertising","PLANNED"
"/hvac-funnel/4","NTACommandCenter","PUBLIC","noindex","App.jsx","new-tech-advertising","PLANNED"
"/hvac-funnel/5","NTACommandCenter","PUBLIC","noindex","App.jsx","new-tech-advertising","PLANNED"
"/hvac-funnel/thank-you","NTACommandCenter","PUBLIC","noindex","App.jsx","new-tech-advertising","PLANNED"
"/hvac-marketing-north-iowa","Route","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/HvacIndustry","HvacIndustry","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/HvacMarketing","HvacMarketing","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/i-was-early-again","IWasEarlyAgain","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/index.html","Route","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/IndustriesHub","IndustriesHub","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/IndustriesNonprofits","IndustriesNonprofits","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/IndustriesProfessionals","IndustriesProfessionals","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/IndustriesServiceTrades","IndustriesServiceTrades","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/IndustriesSmallLocal","IndustriesSmallLocal","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/Industry","Industry","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/IndustryNonprofit","IndustryNonprofit","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/IndustryNonprofits","IndustryNonprofits","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/IndustryProfessional","IndustryProfessional","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/IndustryProfessionals","IndustryProfessionals","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/IndustryServiceTrades","IndustryServiceTrades","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/IndustrySmall","IndustrySmall","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/IndustrySmallLocal","IndustrySmallLocal","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/IndustryTrades","IndustryTrades","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/insights","AgencyPortalManager","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/insights/:slug","AgencyPortalManager","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/invoicing","FreshBooksInvoicing","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/join-nta","Books","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/JoinNTA","JoinNTA","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/journal","JournalLanding","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/journal/:slug","JournalIssueView","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/JournalIssueView","JournalIssueView","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/JournalLanding","JournalLanding","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/knowledge","KnowledgeLibrary","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/knowledge/:collectionSlug","KnowledgeCollection","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/knowledge/:collectionSlug/:lessonSlug","KnowledgeLesson","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/knowledge/ai-humanity","AIHumanityCollection","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/knowledge/ai-humanity/ai-is-a-mirror-not-a-god","AIHumanityArticle","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/knowledge/articles/:slug","FlagshipArticle","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/knowledge/playbook","NTAPlaybook","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/knowledge/prompts","KnowledgePrompts","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/knowledge/sales-conversations","SalesConversations","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/Layout","Layout","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/learning-center","LearningCenter","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/learning-center/category/:id","LCCategory","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/learning-center/videos","LCVideoLibrary","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/learning-center/videos/:id","LCVideoDetail","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/local-lead-systems","Route","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/LocalBusinessMarketing","LocalBusinessMarketing","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/LocalVisibility","LocalVisibility","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/mainPage","mainPage","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/MedSpaMarketing","MedSpaMarketing","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/New","New","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/nta-journal","NtaJournal","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/nta/demo","ChannelHelpCenter","PUBLIC","noindex","App.jsx","new-tech-advertising","PLANNED"
"/nta/diy-growth-system","DIYGrowthSystemSales","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/nta/home","NTASalesFollowUp","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/nta/pricing-ladder","NTAPricingLadderPage","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/NtaJournal","NtaJournal","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/Old","Old","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/Onboarding","Onboarding","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/OnboardingStart","OnboardingStart","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/OnboardThankYou","OnboardThankYou","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/operating-system","NTAOperatingSystem","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/our-story","OurStory","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/our-work","Route","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/OurWork","OurWork","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/Pages","Pages","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/Platform","Platform","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/PlumbingMarketing","PlumbingMarketing","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/point-of-view","POVCollection","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/point-of-view/:slug","POVArticleView","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/practical-ai","WebsiteRebuildService","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/practical-ai-for-small-business","PracticalAI","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/practical-ai-for-small-businesses","PracticalAIForSmallBusinesses","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/Pricing","Pricing","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/PrivacyPolicy","PrivacyPolicy","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/PublicProposal","PublicProposal","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/PublishingArticleView","PublishingArticleView","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/PublishingEngine","PublishingEngine","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/Rebuild","Rebuild","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/rebuild-intake","AdminRecruitingCandidates","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/Rebuild-Intake","Rebuild-Intake","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/RebuildIntake","RebuildIntake","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/RebuildIntakePretty","RebuildIntakePretty","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/RebuildProposal","RebuildProposal","PUBLIC","public","pages.config.js","new-tech-advertising","PLANNED"
"/relationship-builder","NTARelationshipBuilder","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/reputation-is-now-a-growth-engine","ReputationIsNowAGrowthEngine","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/restaurant-demo","Route","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/restaurant-demo/bar","AgencyPortalManager","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
"/restaurant-demo/mexican","AgencyPortalManager","PUBLIC","public","App.jsx","new-tech-advertising","PLANNED"
